id,project_a,project_b,weight_a,weight_b
425,https://github.com/webpack/webpack,https://github.com/clap-rs/clap,0.98644314288,0.01355685712
426,https://github.com/webpack/webpack,https://github.com/fb55/entities,0.81802967760,0.18197032240
427,https://github.com/webpack/webpack,https://github.com/ljharb/qs,0.95555000442,0.04444999558
428,https://github.com/webpack/webpack,https://github.com/epoberezkin/fast-deep-equal,0.91957669820,0.08042330180
429,https://github.com/webpack/webpack,https://github.com/tokio-rs/tokio,0.73754366835,0.26245633165
430,https://github.com/webpack/webpack,https://github.com/rich-harris/magic-string,0.99936483188,0.00063516812
432,https://github.com/webpack/webpack,https://github.com/webdriverio/webdriverio,0.94386144792,0.05613855208
435,https://github.com/webpack/webpack,https://github.com/colorjs/color-name,0.99853810070,0.00146189930
438,https://github.com/webpack/webpack,https://github.com/vercel/swr,0.97628090666,0.02371909334
441,https://github.com/webpack/webpack,https://github.com/humanwhocodes/object-schema,0.92319328170,0.07680671830
442,https://github.com/webpack/webpack,https://github.com/walletconnect/walletconnect-monorepo,0.99998062020,0.00001937980
445,https://github.com/webpack/webpack,https://github.com/pandas-dev/pandas,0.75287756779,0.24712243221
446,https://github.com/webpack/webpack,https://github.com/inikulin/parse5,0.99952004852,0.00047995148
447,https://github.com/webpack/webpack,https://github.com/ethers-io/ethers.js,0.99299375630,0.00700624370
448,https://github.com/webpack/webpack,https://github.com/nodeca/js-yaml,0.99258589420,0.00741410580
449,https://github.com/webpack/webpack,https://github.com/formatjs/formatjs,0.99412529195,0.00587470805
452,https://github.com/webpack/webpack,https://github.com/tklauser/go-sysconf,0.76340589950,0.23659410050
453,https://github.com/webpack/webpack,https://github.com/vitest-dev/vitest,0.96306356361,0.03693643639
454,https://github.com/webpack/webpack,https://github.com/google/flatbuffers,0.95831596500,0.04168403500
455,https://github.com/webpack/webpack,https://github.com/biomejs/biome,0.84575109898,0.15424890102
456,https://github.com/webpack/webpack,https://github.com/fastify/fastify,0.97509585280,0.02490414720
457,https://github.com/webpack/webpack,https://github.com/servo/rust-smallvec,0.81564864123,0.18435135877
459,https://github.com/redux-saga/redux-saga,https://github.com/gulpjs/gulp,0.35785864686,0.64214135314
460,https://github.com/redux-saga/redux-saga,https://github.com/mochajs/mocha,0.23118758588,0.76881241412
465,https://github.com/redux-saga/redux-saga,https://github.com/reactivex/rxjs,0.98638012357,0.01361987643
467,https://github.com/redux-saga/redux-saga,https://github.com/mikemcl/bignumber.js,0.85984040772,0.14015959228
468,https://github.com/redux-saga/redux-saga,https://github.com/go-task/slim-sprig,0.92098710858,0.07901289142
470,https://github.com/redux-saga/redux-saga,https://github.com/gregberge/svgr,0.67254660536,0.32745339464
471,https://github.com/redux-saga/redux-saga,https://github.com/emotion-js/emotion,0.55571197819,0.44428802181
474,https://github.com/redux-saga/redux-saga,https://github.com/bradfitz/iter,0.02280526476,0.97719473524
475,https://github.com/redux-saga/redux-saga,https://github.com/eslint/eslint,0.04467911750,0.95532088250
476,https://github.com/redux-saga/redux-saga,https://github.com/dcodeio/long.js,0.13833703224,0.86166296776
477,https://github.com/redux-saga/redux-saga,https://github.com/qix-/color-convert,0.32171914275,0.67828085725
478,https://github.com/redux-saga/redux-saga,https://github.com/mafintosh/pump,0.08508352272,0.91491647728
481,https://github.com/redux-saga/redux-saga,https://github.com/cssnano/cssnano,0.95697625923,0.04302374077
482,https://github.com/redux-saga/redux-saga,https://github.com/heim-rs/darwin-libproc,0.99619647255,0.00380352745
483,https://github.com/redux-saga/redux-saga,https://github.com/immerjs/immer,0.91829791214,0.08170208786
484,https://github.com/redux-saga/redux-saga,https://github.com/jedisct1/go-minisign,0.73257537139,0.26742462861
485,https://github.com/redux-saga/redux-saga,https://github.com/lukeed/polka,0.62812571922,0.37187428078
488,https://github.com/redux-saga/redux-saga,https://github.com/pion/webrtc,0.77902586767,0.22097413233
489,https://github.com/redux-saga/redux-saga,https://github.com/postcss/postcss,0.63191947667,0.36808052333
490,https://github.com/redux-saga/redux-saga,https://github.com/ajv-validator/ajv,0.49412308548,0.50587691452
492,https://github.com/redux-saga/redux-saga,https://github.com/browserslist/browserslist,0.70272614274,0.29727385726
493,https://github.com/redux-saga/redux-saga,https://github.com/floating-ui/floating-ui,0.56403887083,0.43596112917
494,https://github.com/redux-saga/redux-saga,https://github.com/node-fetch/node-fetch,0.88951637465,0.11048362535
495,https://github.com/redux-saga/redux-saga,https://github.com/mattn/go-isatty,0.82367673106,0.17632326894
497,https://github.com/redux-saga/redux-saga,https://github.com/fb55/entities,0.13885955650,0.86114044350
498,https://github.com/redux-saga/redux-saga,https://github.com/ljharb/qs,0.66867545887,0.33132454113
500,https://github.com/redux-saga/redux-saga,https://github.com/axios/axios,0.53792573915,0.46207426085
501,https://github.com/redux-saga/redux-saga,https://github.com/numpy/numpy,0.23216164291,0.76783835709
503,https://github.com/redux-saga/redux-saga,https://github.com/brooooooklyn/snappy,0.81960914045,0.18039085955
504,https://github.com/redux-saga/redux-saga,https://github.com/import-js/eslint-plugin-import,0.80177231399,0.19822768601
505,https://github.com/redux-saga/redux-saga,https://github.com/mysticatea/abort-controller,0.39342472400,0.60657527600
506,https://github.com/redux-saga/redux-saga,https://github.com/getsentry/sentry-javascript,0.04729529437,0.95270470563
509,https://github.com/redux-saga/redux-saga,https://github.com/pandas-dev/pandas,0.22541152904,0.77458847096
510,https://github.com/redux-saga/redux-saga,https://github.com/inikulin/parse5,0.98992662571,0.01007337429
511,https://github.com/redux-saga/redux-saga,https://github.com/ethers-io/ethers.js,0.89154020710,0.10845979290
513,https://github.com/redux-saga/redux-saga,https://github.com/formatjs/formatjs,0.90653936595,0.09346063405
514,https://github.com/redux-saga/redux-saga,https://github.com/mmcloughlin/addchain,0.15697184290,0.84302815710
515,https://github.com/redux-saga/redux-saga,https://github.com/kaelzhang/node-ignore,0.99918325025,0.00081674975
516,https://github.com/redux-saga/redux-saga,https://github.com/google/flatbuffers,0.55830388690,0.44169611310
517,https://github.com/redux-saga/redux-saga,https://github.com/biomejs/biome,0.33759013038,0.66240986962
518,https://github.com/redux-saga/redux-saga,https://github.com/fastify/fastify,0.70640553337,0.29359446663
519,https://github.com/redux-saga/redux-saga,https://github.com/alexeyraspopov/picocolors,0.99422632790,0.00577367210
520,https://github.com/debug-js/debug,https://github.com/chzyer/readline,0.82089181136,0.17910818864
521,https://github.com/debug-js/debug,https://github.com/babel/babel,0.00845133036,0.99154866964
524,https://github.com/debug-js/debug,https://github.com/dcodeio/long.js,0.01877700675,0.98122299325
525,https://github.com/debug-js/debug,https://github.com/cssnano/cssnano,0.83195387826,0.16804612174
526,https://github.com/debug-js/debug,https://github.com/ajv-validator/ajv,0.24209884053,0.75790115947
527,https://github.com/debug-js/debug,https://github.com/browserslist/browserslist,0.38938349261,0.61061650739
530,https://github.com/debug-js/debug,https://github.com/colorjs/color-name,0.74947807930,0.25052192070
531,https://github.com/debug-js/debug,https://github.com/brooooooklyn/snappy,0.68642008640,0.31357991360
532,https://github.com/debug-js/debug,https://github.com/boa-dev/boa,0.61498916617,0.38501083383
535,https://github.com/chzyer/readline,https://github.com/babel/babel,0.00382276519,0.99617723481
537,https://github.com/chzyer/readline,https://github.com/browserslist/browserslist,0.02136861123,0.97863138877
538,https://github.com/chzyer/readline,https://github.com/axios/axios,0.13545792857,0.86454207143
540,https://github.com/vuejs/vue,https://github.com/redux-saga/redux-saga,0.91412421292,0.08587578708
541,https://github.com/vuejs/vue,https://github.com/debug-js/debug,0.98609997537,0.01390002463
542,https://github.com/vuejs/vue,https://github.com/chzyer/readline,0.99319982573,0.00680017427
543,https://github.com/vuejs/vue,https://github.com/marak/colors.js,0.82677882722,0.17322117278
546,https://github.com/vuejs/vue,https://github.com/gulpjs/gulp,0.84669867530,0.15330132470
547,https://github.com/vuejs/vue,https://github.com/reactivex/rxjs,0.99853450100,0.00146549900
549,https://github.com/vuejs/vue,https://github.com/rollup/rollup,0.88756419588,0.11243580412
551,https://github.com/vuejs/vue,https://github.com/go-task/slim-sprig,0.99481637218,0.00518362782
553,https://github.com/vuejs/vue,https://github.com/gregberge/svgr,0.96775948516,0.03224051484
554,https://github.com/vuejs/vue,https://github.com/emotion-js/emotion,0.93415455826,0.06584544174
557,https://github.com/vuejs/vue,https://github.com/swc-project/swc,0.93542827073,0.06457172927
559,https://github.com/vuejs/vue,https://github.com/sindresorhus/type-fest,0.80530246318,0.19469753682
560,https://github.com/vuejs/vue,https://github.com/eslint/eslint,0.44651851032,0.55348148968
561,https://github.com/vuejs/vue,https://github.com/sheetjs/js-crc32,0.99560249875,0.00439750125
563,https://github.com/vuejs/vue,https://github.com/qix-/color-convert,0.91925740545,0.08074259455
564,https://github.com/vuejs/vue,https://github.com/mafintosh/pump,0.60244732010,0.39755267990
567,https://github.com/vuejs/vue,https://github.com/facebook/react,0.91313382068,0.08686617932
570,https://github.com/vuejs/vue,https://github.com/heim-rs/darwin-libproc,0.99967580848,0.00032419152
571,https://github.com/vuejs/vue,https://github.com/immerjs/immer,0.99405930414,0.00594069586
572,https://github.com/vuejs/vue,https://github.com/jedisct1/go-minisign,0.96748484908,0.03251515092
575,https://github.com/vuejs/vue,https://github.com/motdotla/dotenv,0.99850872415,0.00149127585
576,https://github.com/vuejs/vue,https://github.com/pion/webrtc,0.96742654802,0.03257345198
577,https://github.com/vuejs/vue,https://github.com/postcss/postcss,0.93302440122,0.06697559878
578,https://github.com/vuejs/vue,https://github.com/ajv-validator/ajv,0.92231679221,0.07768320779
580,https://github.com/vuejs/vue,https://github.com/browserslist/browserslist,0.97147951385,0.02852048615
581,https://github.com/vuejs/vue,https://github.com/floating-ui/floating-ui,0.94505211057,0.05494788943
584,https://github.com/vuejs/vue,https://github.com/clap-rs/clap,0.98221269082,0.01778730918
585,https://github.com/vuejs/vue,https://github.com/fb55/entities,0.83975240720,0.16024759280
586,https://github.com/vuejs/vue,https://github.com/ljharb/qs,0.95120447612,0.04879552388
587,https://github.com/vuejs/vue,https://github.com/epoberezkin/fast-deep-equal,0.92406846860,0.07593153140
588,https://github.com/vuejs/vue,https://github.com/tokio-rs/tokio,0.68791090326,0.31208909674
589,https://github.com/vuejs/vue,https://github.com/rich-harris/magic-string,0.99841843310,0.00158156690
590,https://github.com/vuejs/vue,https://github.com/axios/axios,0.92189252071,0.07810747929
591,https://github.com/vuejs/vue,https://github.com/numpy/numpy,0.71896632485,0.28103367515
592,https://github.com/vuejs/vue,https://github.com/colorjs/color-name,0.99667810870,0.00332189130
593,https://github.com/vuejs/vue,https://github.com/brooooooklyn/snappy,0.98511039675,0.01488960325
594,https://github.com/vuejs/vue,https://github.com/import-js/eslint-plugin-import,0.98707346119,0.01292653881
596,https://github.com/vuejs/vue,https://github.com/mysticatea/abort-controller,0.89145772280,0.10854227720
598,https://github.com/vuejs/vue,https://github.com/humanwhocodes/object-schema,0.93473312028,0.06526687972
601,https://github.com/vuejs/vue,https://github.com/pandas-dev/pandas,0.76935211429,0.23064788571
604,https://github.com/vuejs/vue,https://github.com/nodeca/js-yaml,0.99214818009,0.00785181991
605,https://github.com/vuejs/vue,https://github.com/formatjs/formatjs,0.99466739920,0.00533260080
607,https://github.com/vuejs/vue,https://github.com/kaelzhang/node-ignore,0.99995216870,0.00004783130
608,https://github.com/vuejs/vue,https://github.com/tklauser/go-sysconf,0.75350401340,0.24649598660
609,https://github.com/vuejs/vue,https://github.com/vitest-dev/vitest,0.97249476077,0.02750523923
610,https://github.com/vuejs/vue,https://github.com/google/flatbuffers,0.94607807890,0.05392192110
614,https://github.com/vuejs/vue,https://github.com/alexeyraspopov/picocolors,0.99985926590,0.00014073410
615,https://github.com/marak/colors.js,https://github.com/debug-js/debug,0.91975997843,0.08024002157
616,https://github.com/marak/colors.js,https://github.com/chzyer/readline,0.88473425892,0.11526574108
617,https://github.com/marak/colors.js,https://github.com/babel/babel,0.05350264351,0.94649735649
618,https://github.com/marak/colors.js,https://github.com/gulpjs/gulp,0.38550224149,0.61449775851
619,https://github.com/marak/colors.js,https://github.com/go-task/slim-sprig,0.96856061082,0.03143938918
620,https://github.com/marak/colors.js,https://github.com/electron/electron,0.73734047246,0.26265952754
621,https://github.com/marak/colors.js,https://github.com/level/levelup,0.93367302050,0.06632697950
623,https://github.com/marak/colors.js,https://github.com/cssnano/cssnano,0.97444907413,0.02555092587
624,https://github.com/marak/colors.js,https://github.com/emotion-js/emotion,0.78901847170,0.21098152830
625,https://github.com/marak/colors.js,https://github.com/jedisct1/go-minisign,0.75336886563,0.24663113437
626,https://github.com/marak/colors.js,https://github.com/browserslist/browserslist,0.89189791353,0.10810208647
627,https://github.com/marak/colors.js,https://github.com/gregberge/svgr,0.81853281850,0.18146718150
628,https://github.com/marak/colors.js,https://github.com/floating-ui/floating-ui,0.89371503243,0.10628496757
629,https://github.com/marak/colors.js,https://github.com/facebook/react,0.73463752437,0.26536247563
630,https://github.com/marak/colors.js,https://github.com/immerjs/immer,0.94396663060,0.05603336940
631,https://github.com/marak/colors.js,https://github.com/clap-rs/clap,0.88070234170,0.11929765830
